Instance ID,exact_solution_Status,exact_solution_Computing_time,exact_solution_Obj,exact_solution_Cmax,exact_solution_Delay,exact_solution_Gap,basic_gnn_solution_improved_Computing_time,basic_gnn_solution_improved_dev_Obj,basic_gnn_solution_improved_dev_Cmax,basic_gnn_solution_improved_dev_Delay,basic_gnn_solution_improved_beam_Computing_time,basic_gnn_solution_improved_beam_dev_Obj,basic_gnn_solution_improved_beam_dev_Cmax,basic_gnn_solution_improved_beam_dev_Delay,gnn_solution_Computing_time,gnn_solution_dev_Obj,gnn_solution_dev_Cmax,gnn_solution_dev_Delay,gnn_solution_improved_Computing_time,gnn_solution_improved_dev_Obj,gnn_solution_improved_dev_Cmax,gnn_solution_improved_dev_Delay,exact_solution_Computing_time,heuristic_solution_Computing_time,heuristic_solution_dev_Obj,heuristic_solution_dev_Cmax,heuristic_solution_dev_Delay,TS_solution_Computing_time,TS_solution_dev_Obj,TS_solution_dev_Cmax,TS_solution_dev_Delay
1,feasible,86428.56084918976,3213.0,711,2502,0.8888888888836632,0.4068641662597656,0.13445378151218657,0.01547116736968395,0.1682653876891756,1.969391107559204,0.45066915655010686,0.15330520393595914,0.5351718625078531,0.4648971557617187,0.3694366635531608,0.1744022503491645,0.42486011190877354,0.5546121597290039,0.2841581076866351,0.16596343178388237,0.3177458033560442,86428.56084918976,0.006598949432373,1.185807656392201,0.348804500698329,1.4236610711373956,3.64726185798645,0.23591658885703107,0.14908579465331806,0.2605915267775356
2,feasible,86416.62011098862,3238.0,706,2532,0.6206206206175144,0.2340421676635742,0.07967881408252107,0.021246458923211805,0.09597156398066363,1.6240239143371582,0.28196417541605323,0.12464589234950926,0.32582938388496907,0.3787429332733154,0.12970969734363894,0.08498583569284722,0.14218009478616833,0.5683591365814209,0.12970969734363894,0.08498583569284722,0.14218009478616833,86416.62011098862,0.0051629543304443,0.2887584928959581,0.19971671387819098,0.31358609794504905,1.5969569683074951,0.15843113032687328,0.07790368271844329,0.18088467614462528
3,feasible,86426.00104475021,4028.0,761,3267,0.7392055267671019,0.3739259243011474,0.043197616683110236,0.005256241787053137,0.05203550658080185,1.974242925643921,0.2830188679238257,0.1090670170813526,0.32353841444651504,0.4246642589569092,0.14076464746737646,0.09067017082666662,0.1524334251602313,0.5852978229522705,0.14076464746737646,0.09067017082666662,0.1524334251602313,86426.00104475021,0.0053508281707763,0.6412611717958261,0.24835742443826075,0.7327823691437626,2.508927822113037,0.29419066534187144,0.1681997371857004,0.32353841444651504
4,feasible,86425.86465406418,3784.0,777,3007,0.6040695209809069,0.2844541072845459,0.17547568710313036,0.0939510939498848,0.19654140339143153,1.8994247913360596,0.3155391120499061,0.19819819819564738,0.34585966079033637,0.4311528205871582,0.22621564481969816,0.10038610038480841,0.2587296308604632,0.4951889514923095,0.23150105708184066,0.10038610038480841,0.26538077818335426,86425.86465406418,0.0065422058105468,0.6823467230425942,0.2638352638318683,0.7904888593256053,2.598066806793213,0.39217758985097206,0.22393822393534185,0.435650149649366
5,feasible,86456.61419916153,5011.0,856,4155,1.2271111111056574,0.3530802726745605,0.08401516663323885,0.03621495327060496,0.09386281588425063,2.299844026565552,0.36419876272128476,0.10163551401750426,0.41829121540212205,0.5464687347412109,0.11554579924143775,0.04205607476586383,0.1306859205773028,0.5839159488677979,0.11434843344618968,0.0432242990649156,0.12900120336912393,86456.61419916153,0.0081851482391357,0.5358211933735066,0.28504672896863265,0.5874849578806559,5.337435960769653,0.2568349630807088,0.17406542055871418,0.2738868832725057
6,feasible,86421.53237915039,3526.0,740,2786,0.5918735891621134,0.2561309337615967,0.09500850822434768,0.040540540539992696,0.10947595118410096,1.6873719692230225,0.13386273397579734,0.05540540540465668,0.15470208183720496,0.3838338851928711,0.1568349404419829,0.04999999999932432,0.18521177315080686,0.4384918212890625,0.16108905275053578,0.025675675675328708,0.1970567121313817,86421.53237915039,0.0055999755859375,0.8933635847961051,0.22027027026729365,1.0721464465144575,2.246890068054199,0.20873511060632804,0.11216216216064645,0.23438621679743582
7,feasible,86418.82846665382,3947.0,810,3137,0.940511307763321,0.4061009883880615,0.0304028375980988,0.05308641975243103,0.02454574434164952,1.9499940872192385,0.3498859893581204,0.12962962962802926,0.40675804909019203,0.4480078220367431,0.09424879655410628,0.055555555554869684,0.10423971947687524,0.6612598896026611,0.09424879655410628,0.055555555554869684,0.10423971947687524,86418.82846665382,0.0066258907318115,0.7727387889516779,0.2209876543182594,0.9152056104529321,3.4159488677978516,0.3101089435006078,0.06913580246828227,0.37233025183177454
8,feasible,86423.68169045448,3319.0,714,2605,1.2717316906141567,0.4139320850372314,0.10485085869206132,0.07422969187571107,0.11324376199572651,1.7356789112091064,0.40012051822717654,0.1862745098013127,0.45873320537251927,0.4082906246185303,0.16902681530530575,0.10644257702932153,0.18618042226416054,0.4371578693389892,0.1509490810480538,0.10784313725339155,0.16276391554640016,86423.68169045448,0.0055108070373535,0.5905393190702304,0.20728291316236297,0.6955854126652761,2.0441179275512695,0.3061163000894664,0.14005602240700202,0.35163147792571353
9,feasible,86423.8311715126,3648.0,735,2913,0.9560321715766432,0.2771439552307129,0.08607456140327283,0.05714285714207969,0.09337452797770898,1.8953518867492676,0.4089912280690543,0.22448979591531307,0.4555441125971317,0.426422119140625,0.2790570175430947,0.1700680272085705,0.3065568142797578,0.4713287353515625,0.2395833333326766,0.15238095237887916,0.2615859938199053,86423.8311715126,0.0047287940979003,0.45888157894611054,0.2380952380919987,0.5145897699948005,2.271028995513916,0.24314692982389488,0.20136054421494748,0.2536903535864961
10,feasible,86417.0814845562,3416.0,683,2733,0.8375470683117938,0.2408971786499023,0.05942622950802276,0.04685212298613686,0.0625686059273232,1.6451520919799805,0.2502927400461057,0.06588579794925496,0.29637760702416255,0.3777358531951904,0.16012880562014015,0.07174231332252208,0.18221734357781846,0.628788948059082,0.13934426229467406,0.0380673499262362,0.16465422612453476,86417.0814845562,0.0038220882415771,0.6440281030426112,0.27672035138687084,0.735821441636532,1.636911153793335,0.22950819672063963,0.17423133235469646,0.24332235638403468
11,feasible,86420.07372307777,2944.0,661,2283,0.9018087855238902,0.2430391311645507,0.10292119565182432,0.09682299545995729,0.10468681559305876,1.7399818897247314,0.31555706521631943,0.2269288956092749,0.34121769601252205,0.3802497386932373,0.1817255434776436,0.11800302571682295,0.20017520805869393,0.4342789649963379,0.15489130434729997,0.12405446293307028,0.1638195356979246,86420.07372307777,0.004932165145874,0.663722826084702,0.2632375189067589,0.779675865086379,1.9866740703582764,0.15183423912991906,0.12102874432494662,0.16075339465545005
12,feasible,86429.81565189362,5301.0,919,4382,0.7363249262995862,0.4664230346679687,0.0897943784189968,0.027203482045405836,0.10292104062048626,2.1293177604675293,0.25693265421570094,0.08813928182711492,0.2923322683699399,0.4770519733428955,0.19524617996567584,0.056583242654444144,0.22432679141893125,0.7102289199829102,0.19524617996567584,0.056583242654444144,0.22432679141893125,86429.81565189362,0.007922887802124,0.7768345595156069,0.2894450489631181,0.8790506617962596,7.709702014923096,0.29296359177458414,0.041349292709016876,0.34573254221737626
13,feasible,86411.53992962837,3675.0,772,2903,0.8005879470808399,0.2610909938812256,0.01142857142854033,0.014248704663027866,0.010678608336167142,1.672201156616211,0.21578231292458291,0.06088082901475543,0.25697554254131255,0.3856000900268554,0.08380952380929575,0.059585492227207444,0.09025146400244488,0.4420728683471679,0.07292517006782878,0.04663212435172756,0.0799173269029283,86411.53992962837,0.004026174545288,0.6696598639437561,0.2046632124325821,0.7933172580062235,1.8458807468414309,0.38122448979488105,0.09715025906609909,0.45676885979863324
14,feasible,86411.5212404728,3169.0,668,2501,0.9252733900308308,0.2476749420166015,0.10413379614987651,0.10628742514810947,0.10355857656895819,1.6920177936553955,0.3572104764898794,0.15119760478815572,0.4122351059559687,0.3870069980621338,0.0678447459764347,0.07335329341207555,0.06637345061948671,0.4140439033508301,0.0678447459764347,0.07335329341207555,0.06637345061948671,86411.5212404728,0.0058698654174804,0.8794572420294117,0.3068862275403161,1.0323870451777994,2.092468023300171,0.2530766803400029,0.1751497005961804,0.2738904438213759
15,feasible,86429.84708857536,4435.0,804,3631,1.0513413505964324,0.2734639644622803,0.060428410371904336,0.0547263681585233,0.061690994216299394,1.8325371742248535,0.2547914317919847,0.13432835820728448,0.281465161111866,0.4283111095428467,0.1912063134155779,0.11442786069509418,0.20820710548001045,0.4717099666595459,0.1912063134155779,0.11442786069509418,0.20820710548001045,86429.84708857536,0.006890058517456,0.7844419391188626,0.3694029850700323,0.8763426053404673,3.61958909034729,0.26741826380999456,0.24253731342981918,0.27292756816228886
16,feasible,86424.99518489838,3927.0,726,3201,1.083289124662688,0.273543119430542,0.11331805449423653,0.09917355371764223,0.11652608559788652,1.7880151271820068,0.2289279348097048,0.12258953167875221,0.25304592314822544,0.4078352451324463,0.06671759612919094,0.09917355371764223,0.059356451108843,0.4587149620056152,0.05678635090385336,0.03443526170751467,0.061855670102899545,86424.99518489838,0.0041272640228271,0.7731092436955103,0.3057851239627302,0.8791002811593905,2.08469820022583,0.24777183600649919,0.15702479338626688,0.2683536394868218
17,feasible,86436.29518413544,5275.0,890,4385,0.7802902463692869,0.323199987411499,0.0688151658766468,0.0831460674147961,0.06590649942972428,2.038386106491089,0.23696682464410054,0.0977528089876657,0.26522234891615687,0.4571499824523926,0.08682464454959844,0.044943820224214115,0.09532497149351124,0.5268597602844238,0.08018957345956362,0.03932584269618735,0.08848346636239798,86436.29518413544,0.0064599514007568,0.3539336492884286,0.19101123595290997,0.3870011402499726,3.3747432231903076,0.19071090047357211,0.12247191011098346,0.20456100342028607
18,feasible,86450.65419006348,7080.0,1099,5981,0.4268440145094179,0.4787149429321289,0.05409604519766371,0.01000909918098263,0.0621969570304929,2.312276840209961,0.16059322033875623,0.05550500454908549,0.17990302624949023,0.5191659927368164,0.08615819209027378,0.06733393994479224,0.08961712088264569,0.5998470783233643,0.062853107344544,0.025477707006137603,0.06972078247772995,86450.65419006348,0.0100419521331787,0.4365819209033382,0.2320291173773246,0.4741681992969835,5.876275062561035,0.11384180790944373,0.06187443130061989,0.12339073733468753
19,feasible,86435.64133358002,5467.0,948,4519,0.9757860498699829,0.3041126728057861,0.06511798061081925,0.062236286919174724,0.06572250497883221,2.0455331802368164,0.21785256996484753,0.13396624472432525,0.23545032086692752,0.4484899044036865,0.12529723797306513,0.10970464134905375,0.1285682673154933,0.5269908905029297,0.11999268337274557,0.1023206751044059,0.1236999336133576,86435.64133358002,0.0076332092285156,0.5661240168272067,0.21097046413279566,0.6406284576219504,3.757956027984619,0.2838851289550322,0.12025316455569353,0.3182119938032348
20,feasible,86430.09491229057,4551.0,776,3775,0.8045202220428053,0.2915420532226562,0.015820698747493252,0.018041237113169573,0.015364238410555326,2.005556106567383,0.126126126125849,0.020618556700765223,0.14781456953603228,0.4353590011596679,0.09404526477676545,0.13788659793636743,0.0850331125825562,0.5238461494445801,0.06987475280142853,0.08634020618445437,0.06649006622498943,86430.09491229057,0.0072760581970214,0.624258404744838,0.33376288659363706,0.683973509931963,3.1941440105438232,0.27730169193522897,0.05025773195811523,0.3239735099329166
21,feasible,86453.88475060463,5556.0,928,4628,1.0255195041887513,0.3782610893249511,0.05831533477311318,0.020474137930813856,0.06590319792552744,2.3948259353637695,0.2535997120225817,0.10452586206783916,0.28349178910915407,0.5451078414916992,0.11429085673125577,0.0840517241370253,0.12035436473612715,0.8027048110961914,0.09071274298039829,0.06788793103375121,0.0952895419185495,86453.88475060463,0.0084133148193359,0.601691864649745,0.339439655168756,0.6542783059622855,6.070446968078613,0.21634269258420386,0.0840517241370253,0.24286949005997652
22,feasible,86418.11648058891,4187.0,854,3333,1.6960721184694394,0.2928402423858642,0.03773584905651365,-0.010538641686059266,0.05010501050089978,1.97868013381958,0.19011225220876496,0.0632318501163556,0.2226222622255547,0.4239041805267334,0.007881538094081965,-0.009367681498719348,0.012301230122975394,0.496096134185791,0.00549319321708743,-0.015222482435418941,0.010801080107978395,86418.11648058891,0.006523847579956,0.4817291616897976,0.14285714285547005,0.5685568556838627,2.9857962131500244,0.16479579651262288,0.026932084308818126,0.2001200120005997
23,feasible,86455.87032938004,4775.0,803,3972,1.687113111977,0.3452868461608886,0.12251308900497904,0.051058530509949455,0.13695871097649306,2.2731049060821533,0.4921465968576081,0.29514321294775664,0.5319738167156799,0.5070829391479492,0.2345549738214983,0.13574097135571928,0.25453172205373986,0.632789134979248,0.20146596858596552,0.11581569115671463,0.2187814702914935,86455.87032938004,0.2986602783203125,0.5692146596846718,0.3125778331218857,0.6210976837849419,5.769852876663208,0.2529842931931875,0.16189290161691292,0.2713997985894476
