Instance ID,exact,gnn,heuristic,gnn + ls
0,,,,
1,2306.0,4819.0,6012.0,4221.0
2,2320.0,4527.0,3270.0,4312.0
3,3132.0,5315.0,5626.0,4975.0
4,2978.0,5436.0,5384.0,5110.0
5,3917.0,7274.0,6596.0,6919.0
6,2611.0,5093.0,5773.0,4923.0
7,3017.0,5481.0,5813.0,5341.0
8,2561.0,4565.0,4337.0,4250.0
9,2845.0,4805.0,4412.0,4695.0
10,2501.0,4447.0,4744.0,4372.0
11,2122.0,4192.0,3836.0,3778.0
12,4038.0,7377.0,8234.0,6742.0
13,2729.0,4662.0,5206.0,4477.0
14,2344.0,4202.0,5063.0,4042.0
15,3458.0,6391.0,6768.0,6016.0
16,3000.0,5765.0,5828.0,5476.0
17,3910.0,7572.0,5933.0,7182.0
18,5594.0,9034.0,8817.0,8792.0
19,4406.0,8325.0,7917.0,7800.0
20,3439.0,5755.0,5550.0,5606.0
21,4184.0,7318.0,7563.0,6752.0
22,3152.0,6391.0,4930.0,6056.0
23,4151.0,6830.0,6252.0,6630.0
24,1968.0,3591.0,3416.0,3456.0
25,3511.0,5899.0,6667.0,5649.0
26,2483.0,5511.0,5239.0,5356.0
27,4014.0,5221.0,5727.0,4879.0
28,2705.0,4685.0,4355.0,4186.0
29,3564.0,5475.0,6534.0,5296.0
30,4008.0,7440.0,8300.0,7162.0
31,2875.0,4344.0,4819.0,4123.0
32,3413.0,6493.0,7083.0,6080.0
33,4586.0,7567.0,8709.0,7032.0
34,3343.0,5248.0,6062.0,4707.0
35,3067.0,5134.0,4607.0,5044.0
36,3183.0,5856.0,6812.0,5359.0
37,3799.0,6544.0,6275.0,5764.0
38,3703.0,6922.0,6903.0,6617.0
39,3025.0,6194.0,5509.0,5949.0
40,4048.0,8426.0,8433.0,8014.0
41,2921.0,4787.0,6216.0,4597.0
42,1952.0,3846.0,2705.0,3726.0
43,4695.0,5952.0,7484.0,5763.0
44,2247.0,4416.0,3563.0,4105.0
45,3319.0,5086.0,4239.0,4886.0
46,4100.0,6641.0,5931.0,6090.0
47,3182.0,6011.0,7261.0,5674.0
48,3072.0,5994.0,5004.0,5503.0
49,2210.0,4004.0,4417.0,3718.0
50,2585.0,4822.0,4317.0,4682.0
