Instance ID,exact,gnn,heuristic,gnn + ls
0,,,,
1,466.0,657.0,541.0,627.0
2,426.0,1039.0,744.0,974.0
3,334.0,652.0,822.0,622.0
4,416.0,996.0,842.0,941.0
5,882.0,1585.0,1638.0,1447.0
6,762.0,1270.0,1151.0,1125.0
7,1117.0,2059.0,1600.0,1814.0
8,1362.0,2193.0,1873.0,1884.0
9,391.0,1031.0,838.0,956.0
10,706.0,1152.0,862.0,1137.0
11,455.0,817.0,712.0,747.0
12,1048.0,1952.0,1682.0,1784.0
13,499.0,831.0,645.0,727.0
14,711.0,929.0,1086.0,899.0
15,849.0,1255.0,1341.0,1200.0
16,587.0,780.0,861.0,780.0
17,247.0,641.0,345.0,609.0
18,1120.0,2362.0,1732.0,2247.0
19,815.0,1486.0,1149.0,1325.0
20,1229.0,2606.0,2589.0,2410.0
21,751.0,1362.0,1046.0,1352.0
22,945.0,1537.0,1397.0,1417.0
23,459.0,1023.0,939.0,973.0
24,1135.0,2041.0,2104.0,1936.0
25,474.0,767.0,581.0,732.0
26,522.0,807.0,892.0,747.0
27,1093.0,1906.0,1505.0,1642.0
28,721.0,1192.0,1097.0,1152.0
29,883.0,1103.0,1409.0,1058.0
30,523.0,952.0,590.0,927.0
31,702.0,1612.0,1250.0,1542.0
32,807.0,1638.0,1223.0,1384.0
33,714.0,1126.0,1219.0,1082.0
34,861.0,1557.0,1448.0,1507.0
35,1003.0,1618.0,1303.0,1496.0
36,1022.0,2195.0,1685.0,2140.0
37,430.0,970.0,569.0,797.0
38,1084.0,1702.0,1970.0,1583.0
39,1037.0,1773.0,1776.0,1708.0
40,1097.0,1539.0,2064.0,1390.0
41,1317.0,2356.0,1889.0,2203.0
42,1096.0,2206.0,1828.0,2087.0
43,811.0,1304.0,1453.0,1219.0
44,1196.0,1625.0,1922.0,1545.0
45,693.0,1609.0,1132.0,1476.0
46,930.0,1431.0,1298.0,1376.0
47,501.0,842.0,658.0,797.0
48,1027.0,1667.0,1609.0,1602.0
49,1003.0,2363.0,1725.0,2221.0
50,1815.0,2289.0,2436.0,2184.0
