Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,gnn_Delay,gnn_Cmax,gnn_Obj,gnn_Computing_time,heuristic_Delay,heuristic_Cmax,heuristic_Obj,heuristic_Computing_time,gnn + ls_Delay,gnn + ls_Cmax,gnn + ls_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,
1,466.0,290.0,756.0,1.916767120361328,optimal,657.0,375.0,1032.0,0.019953966140747,541.0,339.0,880.0,0.000277042388916,627.0,360.0,987.0,0.0199029445648193
2,426.0,286.0,712.0,9.616269826889038,optimal,1039.0,443.0,1482.0,0.0216448307037353,744.0,400.0,1144.0,0.0004229545593261,974.0,428.0,1402.0,0.0219347476959228
3,334.0,291.0,625.0,3.157654523849488,optimal,652.0,413.0,1065.0,0.0213010311126709,822.0,407.0,1229.0,0.0013272762298583,622.0,403.0,1025.0,0.021080732345581
4,416.0,281.0,697.0,11.909949779510498,optimal,996.0,382.0,1378.0,0.021785020828247,842.0,418.0,1260.0,0.0006411075592041,941.0,348.0,1289.0,0.0225238800048828
5,882.0,431.0,1313.0,1292.6501467227936,optimal,1585.0,594.0,2179.0,0.0333261489868164,1638.0,563.0,2201.0,0.0010280609130859,1447.0,567.0,2014.0,0.03422212600708
6,762.0,432.0,1194.0,79.75054502487183,optimal,1270.0,563.0,1833.0,0.0417709350585937,1151.0,532.0,1683.0,0.0004527568817138,1125.0,508.0,1633.0,0.0299699306488037
7,1117.0,473.0,1590.0,46618.50507926941,optimal,2059.0,662.0,2721.0,0.0379951000213623,1600.0,551.0,2151.0,0.0010290145874023,1814.0,618.0,2432.0,0.0394480228424072
8,1362.0,555.0,1917.0,86404.69687318802,optimal,2193.0,694.0,2887.0,0.0372779369354248,1873.0,596.0,2469.0,0.0006349086761474,1884.0,612.0,2496.0,0.0369348526000976
9,391.0,395.0,786.0,164.58870601654053,optimal,1031.0,516.0,1547.0,0.0304059982299804,838.0,497.0,1335.0,0.0009520053863525,956.0,496.0,1452.0,0.0309681892395019
10,706.0,442.0,1148.0,144.23282885551453,optimal,1152.0,521.0,1673.0,0.0292420387268066,862.0,485.0,1347.0,0.0010030269622802,1137.0,516.0,1653.0,0.0292708873748779
11,455.0,356.0,811.0,35.608362913131714,optimal,817.0,433.0,1250.0,0.024324893951416,712.0,402.0,1114.0,0.0006721019744873,747.0,417.0,1164.0,0.0230610370635986
12,1048.0,450.0,1498.0,6711.77019071579,optimal,1952.0,598.0,2550.0,0.0331840515136718,1682.0,576.0,2258.0,0.0008540153503417,1784.0,569.0,2353.0,0.0331542491912841
13,499.0,388.0,887.0,3.0483992099761963,optimal,831.0,454.0,1285.0,0.024256944656372,645.0,423.0,1068.0,0.0005319118499755,727.0,428.0,1155.0,0.0250320434570312
14,711.0,386.0,1097.0,186.53113555908203,optimal,929.0,502.0,1431.0,0.0256640911102294,1086.0,472.0,1558.0,0.0005199909210205,899.0,492.0,1391.0,0.0266540050506591
15,849.0,348.0,1197.0,42.963459491729736,optimal,1255.0,420.0,1675.0,0.0204710960388183,1341.0,401.0,1742.0,0.0006659030914306,1200.0,410.0,1610.0,0.0206520557403564
16,587.0,293.0,880.0,3.201031446456909,optimal,780.0,333.0,1113.0,0.0178680419921875,861.0,339.0,1200.0,0.0002570152282714,780.0,333.0,1113.0,0.0172967910766601
17,247.0,277.0,524.0,8.740151643753052,optimal,641.0,337.0,978.0,0.0213971138000488,345.0,322.0,667.0,0.0004589557647705,609.0,329.0,938.0,0.0219371318817138
18,1120.0,485.0,1605.0,50678.88846850395,optimal,2362.0,703.0,3065.0,0.0328986644744873,1732.0,604.0,2336.0,0.0010380744934082,2247.0,656.0,2903.0,0.0349249839782714
19,815.0,391.0,1206.0,1337.8993952274325,optimal,1486.0,535.0,2021.0,0.0285871028900146,1149.0,474.0,1623.0,0.0007286071777343,1325.0,508.0,1833.0,0.029573917388916
20,1229.0,479.0,1708.0,30669.1225078106,optimal,2606.0,702.0,3308.0,0.0364851951599121,2589.0,669.0,3258.0,0.0019199848175048,2410.0,628.0,3038.0,0.037179946899414
21,751.0,444.0,1195.0,6569.575937509537,optimal,1362.0,529.0,1891.0,0.0300726890563964,1046.0,498.0,1544.0,0.0010528564453125,1352.0,524.0,1876.0,0.0302767753601074
22,945.0,505.0,1450.0,20.826764583587646,optimal,1537.0,591.0,2128.0,0.0268359184265136,1397.0,566.0,1963.0,0.0003399848937988,1417.0,566.0,1983.0,0.0278587341308593
23,459.0,368.0,827.0,75.58534026145935,optimal,1023.0,478.0,1501.0,0.023123025894165,939.0,468.0,1407.0,0.0004918575286865,973.0,463.0,1436.0,0.0237951278686523
24,1135.0,510.0,1645.0,935.0728070735933,optimal,2041.0,679.0,2720.0,0.0325078964233398,2104.0,612.0,2716.0,0.0014510154724121,1936.0,659.0,2595.0,0.0358657836914062
25,474.0,288.0,762.0,87.4899230003357,optimal,767.0,384.0,1151.0,0.0236320495605468,581.0,356.0,937.0,0.0005340576171875,732.0,374.0,1106.0,0.0238008499145507
26,522.0,313.0,835.0,25.849332094192505,optimal,807.0,439.0,1246.0,0.0231711864471435,892.0,397.0,1289.0,0.0005750656127929,747.0,422.0,1169.0,0.0347621440887451
27,1093.0,466.0,1559.0,68.2591462135315,optimal,1906.0,628.0,2534.0,0.0278620719909667,1505.0,553.0,2058.0,0.0008158683776855,1642.0,575.0,2217.0,0.0270338058471679
28,721.0,396.0,1117.0,4746.103554487228,optimal,1192.0,511.0,1703.0,0.0281379222869873,1097.0,494.0,1591.0,0.0008251667022705,1152.0,501.0,1653.0,0.0276219844818115
29,883.0,449.0,1332.0,21.935635805130005,optimal,1103.0,507.0,1610.0,0.0271470546722412,1409.0,474.0,1883.0,0.0005929470062255,1058.0,492.0,1550.0,0.0274531841278076
30,523.0,356.0,879.0,27.08914017677307,optimal,952.0,420.0,1372.0,0.0234758853912353,590.0,371.0,961.0,0.000723123550415,927.0,415.0,1342.0,0.022209882736206
31,702.0,389.0,1091.0,3.578798055648804,optimal,1612.0,528.0,2140.0,0.0218629837036132,1250.0,514.0,1764.0,0.0007538795471191,1542.0,514.0,2056.0,0.0220928192138671
32,807.0,433.0,1240.0,957.605191230774,optimal,1638.0,607.0,2245.0,0.0281429290771484,1223.0,540.0,1763.0,0.0007028579711914,1384.0,524.0,1908.0,0.0290839672088623
33,714.0,400.0,1114.0,102.0711154937744,optimal,1126.0,511.0,1637.0,0.0295891761779785,1219.0,527.0,1746.0,0.0009019374847412,1082.0,501.0,1583.0,0.0298588275909423
34,861.0,439.0,1300.0,84.6439642906189,optimal,1557.0,644.0,2201.0,0.029402732849121,1448.0,598.0,2046.0,0.0008211135864257,1507.0,629.0,2136.0,0.0312020778656005
35,1003.0,453.0,1456.0,192.4226214885712,optimal,1618.0,624.0,2242.0,0.0343899726867675,1303.0,547.0,1850.0,0.0007097721099853,1496.0,564.0,2060.0,0.0348651409149169
36,1022.0,480.0,1502.0,8011.896995306015,optimal,2195.0,651.0,2846.0,0.0396842956542968,1685.0,605.0,2290.0,0.0011990070343017,2140.0,641.0,2781.0,0.0387630462646484
37,430.0,284.0,714.0,11.246135473251345,optimal,970.0,436.0,1406.0,0.0371351242065429,569.0,376.0,945.0,0.0003509521484375,797.0,403.0,1200.0,0.0214557647705078
