Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_Delay,gnn_Cmax,gnn_Obj,gnn_Computing_time,heuristic_Delay,heuristic_Cmax,heuristic_Obj,heuristic_Computing_time,gnn + ls_Delay,gnn + ls_Cmax,gnn + ls_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18.0,96.0,114.0,0.0712604522705078,optimal,0.0,45.0,123.0,168.0,0.0056037902832031,18.0,96.0,114.0,6.031990051269531e-05,32.0,110.0,142.0,0.006335973739624
2,70.0,142.0,212.0,0.1562631130218505,optimal,0.0,120.0,192.0,312.0,0.0143220424652099,142.0,187.0,329.0,0.0002338886260986,92.0,174.0,266.0,0.0180089473724365
3,57.0,189.0,246.0,0.1523752212524414,optimal,0.0,146.0,262.0,408.0,0.0130181312561035,63.0,228.0,291.0,0.0001969337463378,146.0,262.0,408.0,0.0128319263458251
4,29.0,149.0,178.0,0.1335937976837158,optimal,0.0,215.0,232.0,447.0,0.0136959552764892,27.0,185.0,212.0,0.0002276897430419,205.0,227.0,432.0,0.0138256549835205
5,139.0,196.0,335.0,0.1862494945526123,optimal,0.0,288.0,265.0,553.0,0.0133759975433349,153.0,210.0,363.0,0.0001289844512939,268.0,255.0,523.0,0.0130500793457031
6,284.0,248.0,532.0,0.1938180923461914,optimal,0.0,378.0,317.0,695.0,0.0156118869781494,263.0,241.0,504.0,0.0001862049102783,355.0,287.0,642.0,0.0157806873321533
7,227.0,261.0,488.0,0.2865984439849853,optimal,0.0,366.0,340.0,706.0,0.0139570236206054,375.0,344.0,719.0,0.0001900196075439,366.0,340.0,706.0,0.0153946876525878
8,301.0,267.0,568.0,0.398838996887207,optimal,0.0,353.0,323.0,676.0,0.0184938907623291,397.0,314.0,711.0,0.0001757144927978,343.0,318.0,661.0,0.0173981189727783
9,178.0,144.0,322.0,0.0848636627197265,optimal,0.0,253.0,214.0,467.0,0.0080268383026123,295.0,214.0,509.0,0.0001180171966552,227.0,198.0,425.0,0.0077390670776367
10,373.0,275.0,648.0,0.5056319236755371,optimal,0.0,629.0,384.0,1013.0,0.014923095703125,524.0,337.0,861.0,0.0001838207244873,614.0,379.0,993.0,0.0147371292114257
11,240.0,229.0,469.0,0.2236640453338623,optimal,0.0,366.0,288.0,654.0,0.0160338878631591,383.0,282.0,665.0,0.0002050399780273,351.0,278.0,629.0,0.0151507854461669
12,126.0,147.0,273.0,0.0774397850036621,optimal,0.0,161.0,165.0,326.0,0.0070860385894775,227.0,153.0,380.0,6.794929504394531e-05,137.0,153.0,290.0,0.0077829360961914
13,202.0,257.0,459.0,0.6080100536346436,optimal,0.0,389.0,306.0,695.0,0.0173139572143554,319.0,305.0,624.0,0.0002691745758056,379.0,301.0,680.0,0.0180029869079589
14,74.0,207.0,281.0,0.1645948886871338,optimal,0.0,134.0,254.0,388.0,0.0316481590270996,127.0,258.0,385.0,0.000195026397705,134.0,254.0,388.0,0.0172679424285888
15,86.0,183.0,269.0,0.0871224403381347,optimal,0.0,138.0,184.0,322.0,0.0092239379882812,83.0,180.0,263.0,8.702278137207031e-05,138.0,184.0,322.0,0.0084869861602783
16,241.0,239.0,480.0,0.2045457363128662,optimal,0.0,369.0,269.0,638.0,0.0118060111999511,533.0,287.0,820.0,0.0001449584960937,369.0,269.0,638.0,0.013617992401123
17,105.0,152.0,257.0,0.0815353393554687,optimal,0.0,114.0,176.0,290.0,0.0082509517669677,77.0,176.0,253.0,9.083747863769533e-05,102.0,152.0,254.0,0.0084269046783447
18,205.0,235.0,440.0,0.5769851207733154,optimal,0.0,274.0,271.0,545.0,0.0170390605926513,390.0,266.0,656.0,0.0002899169921875,264.0,266.0,530.0,0.0182948112487792
19,251.0,218.0,469.0,0.4682559967041015,optimal,0.0,505.0,312.0,817.0,0.0146379470825195,327.0,264.0,591.0,0.0001828670501708,490.0,307.0,797.0,0.0158209800720214
