Instance ID,exact,gnn,heuristic,gnn + ls
0,,,,
1,18.0,45.0,18.0,32.0
2,70.0,120.0,142.0,92.0
3,57.0,146.0,63.0,146.0
4,29.0,215.0,27.0,205.0
5,139.0,288.0,153.0,268.0
6,284.0,378.0,263.0,355.0
7,227.0,366.0,375.0,366.0
8,301.0,353.0,397.0,343.0
9,178.0,253.0,295.0,227.0
10,373.0,629.0,524.0,614.0
11,240.0,366.0,383.0,351.0
12,126.0,161.0,227.0,137.0
13,202.0,389.0,319.0,379.0
14,74.0,134.0,127.0,134.0
15,86.0,138.0,83.0,138.0
16,241.0,369.0,533.0,369.0
17,105.0,114.0,77.0,102.0
18,205.0,274.0,390.0,264.0
19,251.0,505.0,327.0,490.0
20,457.0,768.0,674.0,753.0
21,90.0,98.0,98.0,98.0
22,224.0,340.0,351.0,340.0
23,214.0,338.0,314.0,338.0
24,109.0,238.0,196.0,238.0
25,66.0,86.0,63.0,86.0
26,40.0,105.0,41.0,100.0
27,12.0,52.0,42.0,29.0
28,128.0,282.0,265.0,277.0
29,117.0,208.0,135.0,134.0
30,172.0,339.0,100.0,314.0
31,254.0,368.0,397.0,353.0
32,103.0,387.0,129.0,309.0
33,79.0,127.0,65.0,94.0
34,103.0,156.0,55.0,156.0
35,207.0,276.0,304.0,271.0
36,94.0,129.0,111.0,129.0
37,51.0,65.0,49.0,65.0
38,52.0,93.0,83.0,83.0
39,336.0,538.0,506.0,533.0
40,59.0,77.0,59.0,77.0
41,169.0,180.0,180.0,180.0
42,132.0,296.0,152.0,286.0
43,198.0,272.0,257.0,262.0
44,92.0,135.0,79.0,135.0
45,199.0,350.0,206.0,279.0
46,106.0,146.0,220.0,105.0
47,115.0,118.0,194.0,118.0
48,87.0,237.0,101.0,212.0
49,258.0,340.0,267.0,340.0
50,0.0,57.0,0.0,57.0
