Instance ID,exact,gnn,heuristic,gnn + ls
0,,,,
1,17223.0,31591.0,29951.0,30531.0
2,9026.0,16845.0,18516.0,15688.0
3,21381.0,35089.0,38877.0,32789.0
4,12162.0,19760.0,22790.0,18756.0
5,11947.0,18881.0,17923.0,18069.0
6,20579.0,30930.0,36169.0,29917.0
7,16879.0,34486.0,27776.0,31294.0
8,29050.0,45005.0,48089.0,43533.0
9,9055.0,16231.0,14784.0,15866.0
10,11733.0,18748.0,22531.0,17868.0
11,16076.0,24127.0,24191.0,22447.0
12,11570.0,18600.0,20965.0,17643.0
13,14862.0,23319.0,22463.0,22058.0
14,21655.0,33166.0,39392.0,32235.0
15,17253.0,30728.0,26266.0,29671.0
16,21906.0,33988.0,32581.0,29952.0
17,20074.0,35922.0,34128.0,34927.0
18,18834.0,35757.0,35427.0,32205.0
19,26328.0,52394.0,40440.0,49791.0
20,32394.0,58435.0,58431.0,54855.0
21,17502.0,35372.0,29497.0,32093.0
22,18317.0,31139.0,35034.0,29298.0
23,19734.0,32064.0,31594.0,30588.0
24,16620.0,27961.0,27658.0,27066.0
25,14028.0,24875.0,24592.0,23683.0
26,13488.0,23476.0,21899.0,22345.0
27,15273.0,27336.0,24988.0,26535.0
28,28356.0,44930.0,49300.0,42287.0
29,30414.0,44873.0,43237.0,43616.0
30,11964.0,20022.0,18479.0,18826.0
31,21179.0,41433.0,41417.0,38583.0
32,12500.0,20956.0,20952.0,19692.0
33,28729.0,45580.0,43630.0,43823.0
34,22376.0,39669.0,38442.0,36707.0
35,35711.0,66067.0,62105.0,62266.0
36,28352.0,47492.0,44345.0,45412.0
37,14129.0,25192.0,24608.0,24162.0
38,16547.0,24934.0,30290.0,24077.0
39,22561.0,36833.0,39664.0,34941.0
40,35092.0,52496.0,45723.0,50953.0
41,11426.0,19583.0,19060.0,19188.0
42,23576.0,35229.0,36704.0,32544.0
43,11543.0,20051.0,19420.0,19636.0
44,11452.0,17388.0,22023.0,17054.0
45,28167.0,41040.0,46284.0,38962.0
46,21317.0,31481.0,34177.0,30255.0
47,14946.0,27779.0,23754.0,26016.0
48,32072.0,55713.0,43626.0,51961.0
49,29076.0,47694.0,48209.0,42280.0
50,13250.0,19782.0,24418.0,18526.0
