Size,Instance ID,Status,Obj,Delay,Cmax,Computing_time
s,0,,,,,
s,1,,142.0,32.0,110.0,0.006335973739624
s,2,,266.0,92.0,174.0,0.0180089473724365
s,3,,408.0,146.0,262.0,0.0128319263458251
s,4,,432.0,205.0,227.0,0.0138256549835205
s,5,,523.0,268.0,255.0,0.0130500793457031
s,6,,642.0,355.0,287.0,0.0157806873321533
s,7,,706.0,366.0,340.0,0.0153946876525878
s,8,,661.0,343.0,318.0,0.0173981189727783
s,9,,425.0,227.0,198.0,0.0077390670776367
s,10,,993.0,614.0,379.0,0.0147371292114257
s,11,,629.0,351.0,278.0,0.0151507854461669
s,12,,290.0,137.0,153.0,0.0077829360961914
s,13,,680.0,379.0,301.0,0.0180029869079589
s,14,,388.0,134.0,254.0,0.0172679424285888
s,15,,322.0,138.0,184.0,0.0084869861602783
s,16,,638.0,369.0,269.0,0.013617992401123
s,17,,254.0,102.0,152.0,0.0084269046783447
s,18,,530.0,264.0,266.0,0.0182948112487792
s,19,,797.0,490.0,307.0,0.0158209800720214
s,20,,1240.0,753.0,487.0,0.0225708484649658
s,21,,339.0,98.0,241.0,0.0109291076660156
s,22,,622.0,340.0,282.0,0.0139977931976318
s,23,,616.0,338.0,278.0,0.0172011852264404
s,24,,500.0,238.0,262.0,0.0135371685028076
s,25,,248.0,86.0,162.0,0.0090241432189941
s,26,,303.0,100.0,203.0,0.0116360187530517
s,27,,115.0,29.0,86.0,0.005613088607788
s,28,,531.0,277.0,254.0,0.0150139331817626
s,29,,340.0,134.0,206.0,0.011772871017456
s,30,,537.0,314.0,223.0,0.0099079608917236
s,31,,649.0,353.0,296.0,0.0141341686248779
s,32,,536.0,309.0,227.0,0.0149431228637695
s,33,,249.0,94.0,155.0,0.0084388256072998
s,34,,390.0,156.0,234.0,0.011207103729248
s,35,,586.0,271.0,315.0,0.0128371715545654
s,36,,340.0,129.0,211.0,0.0106058120727539
s,37,,214.0,65.0,149.0,0.0072381496429443
s,38,,271.0,83.0,188.0,0.0132761001586914
s,39,,871.0,533.0,338.0,0.0235970020294189
s,40,,210.0,77.0,133.0,0.0059120655059814
s,41,,479.0,180.0,299.0,0.0144410133361816
s,42,,555.0,286.0,269.0,0.0147247314453125
s,43,,527.0,262.0,265.0,0.0170109272003173
s,44,,312.0,135.0,177.0,0.0113921165466308
s,45,,534.0,279.0,255.0,0.0175859928131103
s,46,,265.0,105.0,160.0,0.009023904800415
s,47,,301.0,118.0,183.0,0.0088458061218261
s,48,,457.0,212.0,245.0,0.0155508518218994
s,49,,641.0,340.0,301.0,0.0192310810089111
s,50,,189.0,57.0,132.0,0.0116360187530517
m,0,,,,,
m,1,,987.0,627.0,360.0,0.0199029445648193
m,2,,1402.0,974.0,428.0,0.0219347476959228
m,3,,1025.0,622.0,403.0,0.021080732345581
m,4,,1289.0,941.0,348.0,0.0225238800048828
m,5,,2014.0,1447.0,567.0,0.03422212600708
m,6,,1633.0,1125.0,508.0,0.0299699306488037
m,7,,2432.0,1814.0,618.0,0.0394480228424072
m,8,,2496.0,1884.0,612.0,0.0369348526000976
m,9,,1452.0,956.0,496.0,0.0309681892395019
m,10,,1653.0,1137.0,516.0,0.0292708873748779
m,11,,1164.0,747.0,417.0,0.0230610370635986
m,12,,2353.0,1784.0,569.0,0.0331542491912841
m,13,,1155.0,727.0,428.0,0.0250320434570312
m,14,,1391.0,899.0,492.0,0.0266540050506591
m,15,,1610.0,1200.0,410.0,0.0206520557403564
m,16,,1113.0,780.0,333.0,0.0172967910766601
m,17,,938.0,609.0,329.0,0.0219371318817138
m,18,,2903.0,2247.0,656.0,0.0349249839782714
m,19,,1833.0,1325.0,508.0,0.029573917388916
m,20,,3038.0,2410.0,628.0,0.037179946899414
m,21,,1876.0,1352.0,524.0,0.0302767753601074
m,22,,1983.0,1417.0,566.0,0.0278587341308593
m,23,,1436.0,973.0,463.0,0.0237951278686523
m,24,,2595.0,1936.0,659.0,0.0358657836914062
m,25,,1106.0,732.0,374.0,0.0238008499145507
m,26,,1169.0,747.0,422.0,0.0347621440887451
m,27,,2217.0,1642.0,575.0,0.0270338058471679
m,28,,1653.0,1152.0,501.0,0.0276219844818115
m,29,,1550.0,1058.0,492.0,0.0274531841278076
m,30,,1342.0,927.0,415.0,0.022209882736206
m,31,,2056.0,1542.0,514.0,0.0220928192138671
m,32,,1908.0,1384.0,524.0,0.0290839672088623
m,33,,1583.0,1082.0,501.0,0.0298588275909423
m,34,,2136.0,1507.0,629.0,0.0312020778656005
m,35,,2060.0,1496.0,564.0,0.0348651409149169
m,36,,2781.0,2140.0,641.0,0.0387630462646484
m,37,,1200.0,797.0,403.0,0.0214557647705078
m,38,,2162.0,1583.0,579.0,0.0294349193572998
m,39,,2366.0,1708.0,658.0,0.0328319072723388
m,40,,1917.0,1390.0,527.0,0.0306649208068847
m,41,,2890.0,2203.0,687.0,0.03403902053833
m,42,,2748.0,2087.0,661.0,0.0346691608428955
m,43,,1729.0,1219.0,510.0,0.0298256874084472
m,44,,2158.0,1545.0,613.0,0.0297880172729492
m,45,,2010.0,1476.0,534.0,0.0422248840332031
m,46,,1883.0,1376.0,507.0,0.0271830558776855
m,47,,1199.0,797.0,402.0,0.0247249603271484
m,48,,2194.0,1602.0,592.0,0.0351800918579101
m,49,,2827.0,2221.0,606.0,0.0316271781921386
m,50,,2926.0,2184.0,742.0,0.0360078811645507
l,0,,,,,
l,1,,5140.0,4221.0,919.0,0.0639169216156005
l,2,,5216.0,4312.0,904.0,0.0505671501159668
l,3,,5939.0,4975.0,964.0,0.0633149147033691
l,4,,6137.0,5110.0,1027.0,0.0581529140472412
l,5,,8065.0,6919.0,1146.0,0.0700991153717041
l,6,,5834.0,4923.0,911.0,0.0515999794006347
l,7,,6338.0,5341.0,997.0,0.0647749900817871
l,8,,5155.0,4250.0,905.0,0.0571131706237793
l,9,,5620.0,4695.0,925.0,0.0574538707733154
l,10,,5276.0,4372.0,904.0,0.0509579181671142
l,11,,4658.0,3778.0,880.0,0.0517408847808837
l,12,,7913.0,6742.0,1171.0,0.0667750835418701
l,13,,5403.0,4477.0,926.0,0.0555181503295898
l,14,,4851.0,4042.0,809.0,0.0516700744628906
l,15,,7087.0,6016.0,1071.0,0.0576279163360595
l,16,,6477.0,5476.0,1001.0,0.0559911727905273
l,17,,8337.0,7182.0,1155.0,0.064432144165039
l,18,,10186.0,8792.0,1394.0,0.068850040435791
l,19,,8952.0,7800.0,1152.0,0.0652239322662353
l,20,,6625.0,5606.0,1019.0,0.0598907470703125
l,21,,8048.0,6752.0,1296.0,0.0756773948669433
l,22,,7172.0,6056.0,1116.0,0.0584981441497802
l,23,,7704.0,6630.0,1074.0,0.3202478885650635
l,24,,4258.0,3456.0,802.0,0.0519258975982666
l,25,,6724.0,5649.0,1075.0,0.0685980319976806
l,26,,6385.0,5356.0,1029.0,0.0541367530822753
l,27,,5856.0,4879.0,977.0,0.0649878978729248
l,28,,5036.0,4186.0,850.0,0.052325963973999
l,29,,6275.0,5296.0,979.0,0.0671911239624023
l,30,,8375.0,7162.0,1213.0,0.0689983367919921
l,31,,4974.0,4123.0,851.0,0.0587859153747558
l,32,,7204.0,6080.0,1124.0,0.0737922191619873
l,33,,8208.0,7032.0,1176.0,0.0793709754943847
l,34,,5705.0,4707.0,998.0,0.0579349994659423
l,35,,6097.0,5044.0,1053.0,0.0687730312347412
l,36,,6417.0,5359.0,1058.0,0.061439037322998
l,37,,6885.0,5764.0,1121.0,0.0641090869903564
l,38,,7721.0,6617.0,1104.0,0.070408821105957
l,39,,7073.0,5949.0,1124.0,0.0664200782775878
l,40,,9230.0,8014.0,1216.0,0.0621449947357177
l,41,,5492.0,4597.0,895.0,0.0589890480041503
l,42,,4559.0,3726.0,833.0,0.0549569129943847
l,43,,6851.0,5763.0,1088.0,0.0713808536529541
l,44,,4972.0,4105.0,867.0,0.0569109916687011
l,45,,5830.0,4886.0,944.0,0.0470578670501709
l,46,,7174.0,6090.0,1084.0,0.0649688243865966
l,47,,6627.0,5674.0,953.0,0.0547127723693847
l,48,,6559.0,5503.0,1056.0,0.0584990978240966
l,49,,4489.0,3718.0,771.0,0.0452327728271484
l,50,,5586.0,4682.0,904.0,0.0535502433776855
xl,0,,,,,
xl,1,,32782.0,30531.0,2251.0,0.1679480075836181
xl,2,,17440.0,15688.0,1752.0,0.1097629070281982
xl,3,,35036.0,32789.0,2247.0,0.1534750461578369
xl,4,,20622.0,18756.0,1866.0,0.1181421279907226
xl,5,,19898.0,18069.0,1829.0,0.1228339672088623
xl,6,,32205.0,29917.0,2288.0,0.1360697746276855
xl,7,,33467.0,31294.0,2173.0,0.1530101299285888
xl,8,,46364.0,43533.0,2831.0,0.1828179359436035
xl,9,,17515.0,15866.0,1649.0,0.1006040573120117
xl,10,,19700.0,17868.0,1832.0,0.1192390918731689
xl,11,,24442.0,22447.0,1995.0,0.1304528713226318
xl,12,,19485.0,17643.0,1842.0,0.1257069110870361
xl,13,,23987.0,22058.0,1929.0,0.1332643032073974
xl,14,,34650.0,32235.0,2415.0,0.1638641357421875
xl,15,,31837.0,29671.0,2166.0,0.1550791263580322
xl,16,,32316.0,29952.0,2364.0,0.1403179168701172
xl,17,,37348.0,34927.0,2421.0,0.1570711135864257
xl,18,,34502.0,32205.0,2297.0,0.1423430442810058
xl,19,,52375.0,49791.0,2584.0,0.1740667819976806
xl,20,,57940.0,54855.0,3085.0,0.198077917098999
xl,21,,34351.0,32093.0,2258.0,0.1489160060882568
xl,22,,31531.0,29298.0,2233.0,0.385944128036499
xl,23,,32776.0,30588.0,2188.0,0.1611802577972412
xl,24,,29124.0,27066.0,2058.0,0.1440162658691406
xl,25,,25797.0,23683.0,2114.0,0.1271648406982422
xl,26,,24287.0,22345.0,1942.0,0.1307199001312255
xl,27,,28598.0,26535.0,2063.0,0.128875732421875
xl,28,,44981.0,42287.0,2694.0,0.4464960098266601
xl,29,,46252.0,43616.0,2636.0,0.1743578910827636
xl,30,,20617.0,18826.0,1791.0,0.0996251106262207
xl,31,,41030.0,38583.0,2447.0,0.1586751937866211
xl,32,,21524.0,19692.0,1832.0,0.1174221038818359
xl,33,,46510.0,43823.0,2687.0,0.1840150356292724
xl,34,,39175.0,36707.0,2468.0,0.1688349246978759
xl,35,,65485.0,62266.0,3219.0,0.1899499893188476
xl,36,,48116.0,45412.0,2704.0,0.1965081691741943
xl,37,,26269.0,24162.0,2107.0,0.1386470794677734
xl,38,,26139.0,24077.0,2062.0,0.1409270763397216
xl,39,,37391.0,34941.0,2450.0,0.1624510288238525
xl,40,,53818.0,50953.0,2865.0,0.1780140399932861
xl,41,,20922.0,19188.0,1734.0,0.1039018630981445
xl,42,,34945.0,32544.0,2401.0,0.1748831272125244
xl,43,,21495.0,19636.0,1859.0,0.1160817146301269
xl,44,,18846.0,17054.0,1792.0,0.1189680099487304
xl,45,,41498.0,38962.0,2536.0,0.1893932819366455
xl,46,,32637.0,30255.0,2382.0,0.1374380588531494
xl,47,,27922.0,26016.0,1906.0,0.1347799301147461
xl,48,,54821.0,51961.0,2860.0,0.2072751522064209
xl,49,,44982.0,42280.0,2702.0,0.2005970478057861
xl,50,,20326.0,18526.0,1800.0,0.1243877410888671
