Size,Instance ID,Status,Obj,Delay,Cmax,Computing_time
s,0,,,,,
s,1,,168.0,45.0,123.0,0.0056037902832031
s,2,,312.0,120.0,192.0,0.0143220424652099
s,3,,408.0,146.0,262.0,0.0130181312561035
s,4,,447.0,215.0,232.0,0.0136959552764892
s,5,,553.0,288.0,265.0,0.0133759975433349
s,6,,695.0,378.0,317.0,0.0156118869781494
s,7,,706.0,366.0,340.0,0.0139570236206054
s,8,,676.0,353.0,323.0,0.0184938907623291
s,9,,467.0,253.0,214.0,0.0080268383026123
s,10,,1013.0,629.0,384.0,0.014923095703125
s,11,,654.0,366.0,288.0,0.0160338878631591
s,12,,326.0,161.0,165.0,0.0070860385894775
s,13,,695.0,389.0,306.0,0.0173139572143554
s,14,,388.0,134.0,254.0,0.0316481590270996
s,15,,322.0,138.0,184.0,0.0092239379882812
s,16,,638.0,369.0,269.0,0.0118060111999511
s,17,,290.0,114.0,176.0,0.0082509517669677
s,18,,545.0,274.0,271.0,0.0170390605926513
s,19,,817.0,505.0,312.0,0.0146379470825195
s,20,,1260.0,768.0,492.0,0.0219841003417968
s,21,,339.0,98.0,241.0,0.0110440254211425
s,22,,622.0,340.0,282.0,0.0130050182342529
s,23,,616.0,338.0,278.0,0.0151686668395996
s,24,,500.0,238.0,262.0,0.0166020393371582
s,25,,248.0,86.0,162.0,0.00832200050354
s,26,,313.0,105.0,208.0,0.0113222599029541
s,27,,167.0,52.0,115.0,0.0062432289123535
s,28,,541.0,282.0,259.0,0.0152180194854736
s,29,,453.0,208.0,245.0,0.0104320049285888
s,30,,572.0,339.0,233.0,0.0104119777679443
s,31,,669.0,368.0,301.0,0.0137207508087158
s,32,,658.0,387.0,271.0,0.0232882499694824
s,33,,315.0,127.0,188.0,0.0089600086212158
s,34,,390.0,156.0,234.0,0.011383056640625
s,35,,596.0,276.0,320.0,0.0125579833984375
s,36,,340.0,129.0,211.0,0.0182442665100097
s,37,,214.0,65.0,149.0,0.0070381164550781
s,38,,286.0,93.0,193.0,0.012700080871582
s,39,,881.0,538.0,343.0,0.0228049755096435
s,40,,210.0,77.0,133.0,0.0059230327606201
s,41,,479.0,180.0,299.0,0.0146069526672363
s,42,,570.0,296.0,274.0,0.0156350135803222
s,43,,542.0,272.0,270.0,0.0177748203277587
s,44,,312.0,135.0,177.0,0.0110049247741699
s,45,,627.0,350.0,277.0,0.0185599327087402
s,46,,330.0,146.0,184.0,0.0084238052368164
s,47,,301.0,118.0,183.0,0.0096681118011474
s,48,,492.0,237.0,255.0,0.0146207809448242
s,49,,641.0,340.0,301.0,0.0185158252716064
s,50,,189.0,57.0,132.0,0.0113110542297363
m,0,,,,,
m,1,,1032.0,657.0,375.0,0.019953966140747
m,2,,1482.0,1039.0,443.0,0.0216448307037353
m,3,,1065.0,652.0,413.0,0.0213010311126709
m,4,,1378.0,996.0,382.0,0.021785020828247
m,5,,2179.0,1585.0,594.0,0.0333261489868164
m,6,,1833.0,1270.0,563.0,0.0417709350585937
m,7,,2721.0,2059.0,662.0,0.0379951000213623
m,8,,2887.0,2193.0,694.0,0.0372779369354248
m,9,,1547.0,1031.0,516.0,0.0304059982299804
m,10,,1673.0,1152.0,521.0,0.0292420387268066
m,11,,1250.0,817.0,433.0,0.024324893951416
m,12,,2550.0,1952.0,598.0,0.0331840515136718
m,13,,1285.0,831.0,454.0,0.024256944656372
m,14,,1431.0,929.0,502.0,0.0256640911102294
m,15,,1675.0,1255.0,420.0,0.0204710960388183
m,16,,1113.0,780.0,333.0,0.0178680419921875
m,17,,978.0,641.0,337.0,0.0213971138000488
m,18,,3065.0,2362.0,703.0,0.0328986644744873
m,19,,2021.0,1486.0,535.0,0.0285871028900146
m,20,,3308.0,2606.0,702.0,0.0364851951599121
m,21,,1891.0,1362.0,529.0,0.0300726890563964
m,22,,2128.0,1537.0,591.0,0.0268359184265136
m,23,,1501.0,1023.0,478.0,0.023123025894165
m,24,,2720.0,2041.0,679.0,0.0325078964233398
m,25,,1151.0,767.0,384.0,0.0236320495605468
m,26,,1246.0,807.0,439.0,0.0231711864471435
m,27,,2534.0,1906.0,628.0,0.0278620719909667
m,28,,1703.0,1192.0,511.0,0.0281379222869873
m,29,,1610.0,1103.0,507.0,0.0271470546722412
m,30,,1372.0,952.0,420.0,0.0234758853912353
m,31,,2140.0,1612.0,528.0,0.0218629837036132
m,32,,2245.0,1638.0,607.0,0.0281429290771484
m,33,,1637.0,1126.0,511.0,0.0295891761779785
m,34,,2201.0,1557.0,644.0,0.029402732849121
m,35,,2242.0,1618.0,624.0,0.0343899726867675
m,36,,2846.0,2195.0,651.0,0.0396842956542968
m,37,,1406.0,970.0,436.0,0.0371351242065429
m,38,,2306.0,1702.0,604.0,0.0305769443511962
m,39,,2446.0,1773.0,673.0,0.0305099487304687
m,40,,2083.0,1539.0,544.0,0.0302262306213378
m,41,,3103.0,2356.0,747.0,0.0317690372467041
m,42,,2918.0,2206.0,712.0,0.0346739292144775
m,43,,1834.0,1304.0,530.0,0.0302522182464599
m,44,,2253.0,1625.0,628.0,0.0308542251586914
m,45,,2188.0,1609.0,579.0,0.0416028499603271
m,46,,1953.0,1431.0,522.0,0.0265471935272216
m,47,,1278.0,842.0,436.0,0.0243270397186279
m,48,,2274.0,1667.0,607.0,0.0336129665374755
m,49,,3013.0,2363.0,650.0,0.0290198326110839
m,50,,3056.0,2289.0,767.0,0.0365889072418212
l,0,,,,,
l,1,,5816.0,4819.0,997.0,0.0655188560485839
l,2,,5456.0,4527.0,929.0,0.0517430305480957
l,3,,6331.0,5315.0,1016.0,0.0565240383148193
l,4,,6501.0,5436.0,1065.0,0.0573756694793701
l,5,,8450.0,7274.0,1176.0,0.0693099498748779
l,6,,6024.0,5093.0,931.0,0.0521483421325683
l,7,,6503.0,5481.0,1022.0,0.0662379264831543
l,8,,5510.0,4565.0,945.0,0.0546238422393798
l,9,,5745.0,4805.0,940.0,0.0563521385192871
l,10,,5366.0,4447.0,919.0,0.0505340099334716
l,11,,5110.0,4192.0,918.0,0.0500478744506835
l,12,,8598.0,7377.0,1221.0,0.0644869804382324
l,13,,5608.0,4662.0,946.0,0.0506930351257324
l,14,,5026.0,4202.0,824.0,0.0499830245971679
l,15,,7502.0,6391.0,1111.0,0.0543351173400878
l,16,,6800.0,5765.0,1035.0,0.0580122470855712
l,17,,8796.0,7572.0,1224.0,0.0625841617584228
l,18,,10456.0,9034.0,1422.0,0.0652720928192138
l,19,,9521.0,8325.0,1196.0,0.0639550685882568
l,20,,6826.0,5755.0,1071.0,0.0594911575317382
l,21,,8667.0,7318.0,1349.0,0.0757100582122802
l,22,,7536.0,6391.0,1145.0,0.0556979179382324
l,23,,7924.0,6830.0,1094.0,0.0682981014251709
l,24,,4423.0,3591.0,832.0,0.0473120212554931
l,25,,7003.0,5899.0,1104.0,0.0626387596130371
l,26,,6565.0,5511.0,1054.0,0.0555720329284668
l,27,,6238.0,5221.0,1017.0,0.0615990161895751
l,28,,5616.0,4685.0,931.0,0.0506787300109863
l,29,,6466.0,5475.0,991.0,0.0657598972320556
l,30,,8686.0,7440.0,1246.0,0.0638999938964843
l,31,,5257.0,4344.0,913.0,0.0565650463104248
l,32,,7643.0,6493.0,1150.0,0.0699799060821533
l,33,,8819.0,7567.0,1252.0,0.0771689414978027
l,34,,6355.0,5248.0,1107.0,0.0556390285491943
l,35,,6197.0,5134.0,1063.0,0.0674161911010742
l,36,,6959.0,5856.0,1103.0,0.0606181621551513
l,37,,7735.0,6544.0,1191.0,0.0594849586486816
l,38,,8061.0,6922.0,1139.0,0.069498062133789
l,39,,7353.0,6194.0,1159.0,0.062389850616455
l,40,,9676.0,8426.0,1250.0,0.0621321201324462
l,41,,5712.0,4787.0,925.0,0.0565950870513916
l,42,,4704.0,3846.0,858.0,0.0513007640838623
l,43,,7086.0,5952.0,1134.0,0.0694739818572998
l,44,,5372.0,4416.0,956.0,0.0528159141540527
l,45,,6055.0,5086.0,969.0,0.0429329872131347
l,46,,7773.0,6641.0,1132.0,0.0632319450378418
l,47,,6991.0,6011.0,980.0,0.0537540912628173
l,48,,7099.0,5994.0,1105.0,0.0558099746704101
l,49,,4839.0,4004.0,835.0,0.0436987876892089
l,50,,5746.0,4822.0,924.0,0.0513129234313964
xl,0,,,,,
xl,1,,33907.0,31591.0,2316.0,0.1535120010375976
xl,2,,18653.0,16845.0,1808.0,0.1014699935913086
xl,3,,37493.0,35089.0,2404.0,0.136523962020874
xl,4,,21675.0,19760.0,1915.0,0.1134178638458252
xl,5,,20745.0,18881.0,1864.0,0.1253180503845214
xl,6,,33294.0,30930.0,2364.0,0.1406419277191162
xl,7,,36835.0,34486.0,2349.0,0.139754056930542
xl,8,,47958.0,45005.0,2953.0,0.1669182777404785
xl,9,,17910.0,16231.0,1679.0,0.0949311256408691
xl,10,,20625.0,18748.0,1877.0,0.1181621551513671
xl,11,,26260.0,24127.0,2133.0,0.1342148780822754
xl,12,,20520.0,18600.0,1920.0,0.1110420227050781
xl,13,,25318.0,23319.0,1999.0,0.124202013015747
xl,14,,35637.0,33166.0,2471.0,0.1483130455017089
xl,15,,32974.0,30728.0,2246.0,0.142719030380249
xl,16,,36546.0,33988.0,2558.0,0.1445481777191162
xl,17,,38398.0,35922.0,2476.0,0.1616158485412597
xl,18,,38168.0,35757.0,2411.0,0.1302411556243896
xl,19,,55143.0,52394.0,2749.0,0.1532180309295654
xl,20,,61691.0,58435.0,3256.0,0.1801059246063232
xl,21,,37781.0,35372.0,2409.0,0.1315648555755615
xl,22,,33486.0,31139.0,2347.0,0.1534399986267089
xl,23,,34352.0,32064.0,2288.0,0.1500420570373535
xl,24,,30088.0,27961.0,2127.0,0.1319539546966552
xl,25,,27049.0,24875.0,2174.0,0.1178669929504394
xl,26,,25520.0,23476.0,2044.0,0.1232211589813232
xl,27,,29476.0,27336.0,2140.0,0.1281328201293945
xl,28,,47758.0,44930.0,2828.0,0.1740109920501709
