Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,0,,,,
s,1,142.0,32.0,110.0,0.060150146484375
s,2,295.0,120.0,175.0,0.1352701187133789
s,3,321.0,111.0,210.0,0.161435842514038
s,4,256.0,68.0,188.0,0.1439509391784668
s,5,397.0,181.0,216.0,0.1272041797637939
s,6,649.0,351.0,298.0,0.1433720588684082
s,7,527.0,266.0,261.0,0.1536009311676025
s,8,859.0,531.0,328.0,0.1996500492095947
s,9,340.0,190.0,150.0,0.07955002784729
s,10,668.0,388.0,280.0,0.1510319709777832
s,11,480.0,250.0,230.0,0.1530470848083496
s,12,290.0,137.0,153.0,0.0950229167938232
s,13,505.0,246.0,259.0,0.175818920135498
s,14,496.0,228.0,268.0,0.1691031455993652
s,15,278.0,98.0,180.0,0.1327385902404785
s,16,526.0,314.0,212.0,0.1324160099029541
s,17,255.0,79.0,176.0,0.0757529735565185
s,18,465.0,223.0,242.0,0.1775798797607422
s,19,520.0,293.0,227.0,0.2235589027404785
s,20,1183.0,788.0,395.0,0.2271411418914795
s,21,297.0,102.0,195.0,0.1107141971588134
s,22,635.0,357.0,278.0,0.1267399787902832
s,23,498.0,220.0,278.0,0.1743290424346923
s,24,326.0,137.0,189.0,0.1869711875915527
s,25,248.0,86.0,162.0,0.0769472122192382
s,26,258.0,68.0,190.0,0.099017858505249
s,27,104.0,18.0,86.0,0.0702989101409912
s,28,390.0,185.0,205.0,0.1502809524536132
s,29,286.0,117.0,169.0,0.0980799198150634
s,30,367.0,186.0,181.0,0.0908360481262207
s,31,480.0,251.0,229.0,0.1685178279876709
s,32,397.0,149.0,248.0,0.1866919994354248
s,33,242.0,84.0,158.0,0.0750260353088378
s,34,272.0,103.0,169.0,0.396406888961792
s,35,526.0,254.0,272.0,0.3981740474700928
s,36,462.0,243.0,219.0,0.1127159595489502
s,37,187.0,53.0,134.0,0.0842130184173584
s,38,208.0,53.0,155.0,0.1364779472351074
s,39,747.0,447.0,300.0,0.3514859676361084
s,40,196.0,63.0,133.0,0.0514771938323974
s,41,415.0,163.0,252.0,0.1735248565673828
s,42,480.0,242.0,238.0,0.1881139278411865
s,43,517.0,281.0,236.0,0.1714076995849609
s,44,296.0,147.0,149.0,0.1125729084014892
s,45,438.0,212.0,226.0,0.1616871356964111
s,46,232.0,106.0,126.0,0.0871789455413818
s,47,316.0,128.0,188.0,0.0843989849090576
s,48,291.0,105.0,186.0,0.1478371620178222
s,49,693.0,381.0,312.0,0.2609326839447021
