Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,0,,,,
s,1,114.0,18.0,96.0,9.79900360107422e-05
s,2,329.0,142.0,187.0,0.0003829002380371
s,3,291.0,63.0,228.0,0.0004169940948486
s,4,236.0,48.0,188.0,0.0002670288085937
s,5,363.0,153.0,210.0,0.0002267360687255
s,6,608.0,341.0,267.0,0.0003230571746826
s,7,719.0,375.0,344.0,0.0003080368041992
s,8,711.0,397.0,314.0,0.0002810955047607
s,9,502.0,304.0,198.0,0.000227928161621
s,10,861.0,524.0,337.0,0.0003368854522705
s,11,665.0,383.0,282.0,0.0003950595855712
s,12,380.0,227.0,153.0,0.0001389980316162
s,13,636.0,327.0,309.0,0.0004410743713378
s,14,385.0,127.0,258.0,0.0003468990325927
s,15,263.0,83.0,180.0,0.0001599788665771
s,16,832.0,541.0,291.0,0.0002338886260986
s,17,253.0,77.0,176.0,0.0001518726348876
s,18,656.0,390.0,266.0,0.0005159378051757
s,19,591.0,327.0,264.0,0.0003242492675781
s,20,1161.0,674.0,487.0,0.000878095626831
s,21,339.0,98.0,241.0,0.0001938343048095
s,22,629.0,351.0,278.0,0.0003859996795654
s,23,553.0,314.0,239.0,0.0006320476531982
s,24,454.0,196.0,258.0,0.0003178119659423
s,25,225.0,63.0,162.0,0.0001001358032226
s,26,233.0,53.0,180.0,0.0001819133758544
s,27,157.0,42.0,115.0,9.27448272705078e-05
s,28,501.0,265.0,236.0,0.0005021095275878
s,29,326.0,135.0,191.0,0.0002050399780273
s,30,350.0,177.0,173.0,0.0002038478851318
s,31,689.0,397.0,292.0,0.0001769065856933
s,32,367.0,129.0,238.0,0.0003209114074707
s,33,237.0,79.0,158.0,0.0001299381256103
s,34,272.0,103.0,169.0,0.0002000331878662
s,35,611.0,296.0,315.0,0.0004010200500488
s,36,318.0,111.0,207.0,0.0001170635223388
s,37,194.0,49.0,145.0,0.0001049041748046
s,38,271.0,83.0,188.0,0.0003290176391601
s,39,823.0,506.0,317.0,0.0007050037384033
s,40,192.0,59.0,133.0,8.7738037109375e-05
s,41,467.0,172.0,295.0,0.0003809928894042
s,42,405.0,152.0,253.0,0.0003249645233154
s,43,526.0,257.0,269.0,0.000396728515625
s,44,234.0,83.0,151.0,0.000187873840332
s,45,440.0,220.0,220.0,0.0003969669342041
s,46,404.0,220.0,184.0,0.0001688003540039
s,47,377.0,194.0,183.0,0.0001380443572998
s,48,354.0,131.0,223.0,0.0003011226654052
s,49,614.0,310.0,304.0,0.0005369186401367
s,50,128.0,0.0,128.0,0.0002739429473876
m,0,,,,
m,1,1036.0,671.0,365.0,0.0004990100860595
m,2,1144.0,744.0,400.0,0.0006690025329589
m,3,1249.0,838.0,411.0,0.0011799335479736
m,4,979.0,624.0,355.0,0.0010187625885009
m,5,2451.0,1863.0,588.0,0.0013482570648193
m,6,1683.0,1151.0,532.0,0.0008177757263183
m,7,2371.0,1786.0,585.0,0.0014808177947998
m,8,2490.0,1887.0,603.0,0.0013270378112792
m,9,1213.0,738.0,475.0,0.0014629364013671
m,10,1347.0,862.0,485.0,0.0015807151794433
m,11,1114.0,712.0,402.0,0.2687411308288574
m,12,2378.0,1787.0,591.0,0.0011768341064453
m,13,1068.0,645.0,423.0,0.0010356903076171
m,14,1624.0,1130.0,494.0,0.0011811256408691
m,15,1742.0,1341.0,401.0,0.0008139610290527
m,16,1212.0,865.0,347.0,0.0004758834838867
m,17,667.0,345.0,322.0,0.00095796585083
m,18,2320.0,1720.0,600.0,0.0031297206878662
m,19,1623.0,1149.0,474.0,0.001094102859497
m,20,3290.0,2617.0,673.0,0.0032329559326171
m,21,1551.0,1052.0,499.0,0.0016219615936279
m,22,1963.0,1397.0,566.0,0.0006279945373535
m,23,1383.0,919.0,464.0,0.0008628368377685
m,24,2680.0,2072.0,608.0,0.0025470256805419
m,25,940.0,583.0,357.0,0.0011281967163085
m,26,1299.0,910.0,389.0,0.0008890628814697
m,27,2072.0,1517.0,555.0,0.0010910034179687
m,28,1609.0,1109.0,500.0,0.0016260147094726
m,29,1883.0,1409.0,474.0,0.0012989044189453
m,30,1302.0,877.0,425.0,0.0008192062377929
m,31,1779.0,1260.0,519.0,0.0009946823120117
m,32,1808.0,1259.0,549.0,0.0014650821685791
m,33,1718.0,1195.0,523.0,0.0014269351959228
m,34,2046.0,1448.0,598.0,0.0012040138244628
m,35,2064.0,1473.0,591.0,0.0011289119720458
m,36,2322.0,1713.0,609.0,0.0020580291748046
m,37,945.0,569.0,376.0,0.0006201267242431
m,38,2553.0,1970.0,583.0,0.0006899833679199
m,39,2388.0,1776.0,612.0,0.0013482570648193
m,40,2540.0,2017.0,523.0,0.0011918544769287
m,41,2661.0,2003.0,658.0,0.0018329620361328
m,42,2435.0,1812.0,623.0,0.0017871856689453
m,43,2012.0,1525.0,487.0,0.016233205795288
m,44,2535.0,1922.0,613.0,0.0008678436279296
m,45,1654.0,1132.0,522.0,0.0021350383758544
m,46,1809.0,1298.0,511.0,0.000838279724121
m,47,1046.0,638.0,408.0,0.0009028911590576
m,48,2205.0,1609.0,596.0,0.0012707710266113
m,49,2318.0,1746.0,572.0,0.0017230510711669
m,50,3306.0,2604.0,702.0,0.0023601055145263
l,0,,,,
l,1,7023.0,6064.0,959.0,0.006598949432373
l,2,4173.0,3326.0,847.0,0.0051629543304443
